"from","to","label","type"
"LH-24","LEVB-3","is member of","level2-member"
"LH-25","LEVB-3","is member of","level2-member"
"LH-25","LEVB-3","is member of","level2-member"
"LH-25","LEVB-3","is member of","level2-member"
"LH-25","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-26","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-27","LEVB-3","is member of","level2-member"
"LH-28","LEVB-3","is member of","level2-member"
"LH-28","LEVB-3","is member of","level2-member"
"LH-28","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-29","LEVB-3","is member of","level2-member"
"LH-3","LEVB-3","is member of","level2-member"
"LH-3","LEVB-3","is member of","level2-member"
"LH-3","LEVB-3","is member of","level2-member"
"LH-3","LEVB-3","is member of","level2-member"
"LH-3","LEVB-3","is member of","level2-member"
"LH-30","LEVB-3","is member of","level2-member"
"LH-30","LEVB-3","is member of","level2-member"
"LH-30","LEVB-3","is member of","level2-member"
"LH-30","LEVB-3","is member of","level2-member"
"LH-31","LEVB-3","is member of","level2-member"
"LH-31","LEVB-3","is member of","level2-member"
"LH-31","LEVB-3","is member of","level2-member"
"LH-31","LEVB-3","is member of","level2-member"
"LH-32","LEVB-3","is member of","level2-member"
"LH-32","LEVB-3","is member of","level2-member"
"LH-32","LEVB-3","is member of","level2-member"
"LH-32","LEVB-3","is member of","level2-member"
"LH-33","LEVB-3","is member of","level2-member"
"LH-33","LEVB-3","is member of","level2-member"
"LH-33","LEVB-3","is member of","level2-member"
"LH-33","LEVB-3","is member of","level2-member"
"LH-34","LEVB-3","is member of","level2-member"
"LH-34","LEVB-3","is member of","level2-member"
"LH-34","LEVB-3","is member of","level2-member"
"LH-34","LEVB-3","is member of","level2-member"
"LH-35","LEVB-2","is member of","level2-member"
"LH-35","LEVB-2","is member of","level2-member"
"LH-35","LEVB-2","is member of","level2-member"
"LH-35","LEVB-2","is member of","level2-member"
"LH-36","LEVB-3","is member of","level2-member"
"LH-36","LEVB-3","is member of","level2-member"
"LH-36","LEVB-3","is member of","level2-member"
"LH-36","LEVB-3","is member of","level2-member"
"LH-36","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-37","LEVB-3","is member of","level2-member"
"LH-38","LEVB-3","is member of","level2-member"
"LH-38","LEVB-3","is member of","level2-member"
"LH-38","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-39","LEVB-3","is member of","level2-member"
"LH-4","LEVB-1","is member of","level2-member"
"LH-4","LEVB-1","is member of","level2-member"
"LH-4","LEVB-1","is member of","level2-member"
"LH-4","LEVB-1","is member of","level2-member"
"LH-40","LEVB-3","is member of","level2-member"
"LH-40","LEVB-3","is member of","level2-member"
"LH-40","LEVB-3","is member of","level2-member"
"LH-40","LEVB-3","is member of","level2-member"
"LH-40","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-41","LEVB-3","is member of","level2-member"
"LH-42","LEVB-3","is member of","level2-member"
"LH-42","LEVB-3","is member of","level2-member"
"LH-42","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-5","LEVB-3","is member of","level2-member"
"LH-6","LEVB-3","is member of","level2-member"
"LH-6","LEVB-3","is member of","level2-member"
"LH-6","LEVB-3","is member of","level2-member"
"LH-6","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-7","LEVB-3","is member of","level2-member"
"LH-8","LEVB-3","is member of","level2-member"
"LH-8","LEVB-3","is member of","level2-member"
"LH-8","LEVB-3","is member of","level2-member"
"LH-9","LEVB-3","is member of","level2-member"
"LH-9","LEVB-3","is member of","level2-member"
"LH-1","LH-29","neighbours","neighbourhood"
"LH-1","LH-37","neighbours","neighbourhood"
"LH-1","LH-11","neighbours","neighbourhood"
"LH-1","LH-1","neighbours","neighbourhood"
"LH-1","LH-27","neighbours","neighbourhood"
"LH-1","LH-37","neighbours","neighbourhood"
"LH-1","LH-21","neighbours","neighbourhood"
"LH-1","LH-1","neighbours","neighbourhood"
"LH-1","LH-21","neighbours","neighbourhood"
"LH-1","LH-27","neighbours","neighbourhood"
"LH-1","LH-19","neighbours","neighbourhood"
"LH-1","LH-1","neighbours","neighbourhood"
"LH-1","LH-29","neighbours","neighbourhood"
"LH-1","LH-21","neighbours","neighbourhood"
"LH-1","LH-13","neighbours","neighbourhood"
"LH-1","LH-4","neighbours","neighbourhood"
"LH-1","LH-29","neighbours","neighbourhood"
"LH-1","LH-11","neighbours","neighbourhood"
"LH-1","LH-33","neighbours","neighbourhood"
"LH-10","LH-23","neighbours","neighbourhood"
"LH-10","LH-37","neighbours","neighbourhood"
"LH-10","LH-24","neighbours","neighbourhood"
"LH-10","LH-25","neighbours","neighbourhood"
"LH-10","LH-39","neighbours","neighbourhood"
"LH-11","LH-36","neighbours","neighbourhood"
"LH-11","NEI-8","neighbours","neighbourhood"
"LH-11","LH-9","neighbours","neighbourhood"
"LH-11","LH-18","neighbours","neighbourhood"
"LH-11","LH-1","neighbours","neighbourhood"
"LH-11","LH-27","neighbours","neighbourhood"
"LH-11","LH-29","neighbours","neighbourhood"
"LH-11","NEI-9","neighbours","neighbourhood"
"LH-11","LH-15","neighbours","neighbourhood"
"LH-11","LH-3","neighbours","neighbourhood"
"LH-11","LH-27","neighbours","neighbourhood"
"LH-11","LH-40","neighbours","neighbourhood"
"LH-11","LH-39","neighbours","neighbourhood"
"LH-11","LH-8","neighbours","neighbourhood"
"LH-11","LH-24","neighbours","neighbourhood"
"LH-11","LH-42","neighbours","neighbourhood"
"LH-12","LH-37","neighbours","neighbourhood"
"LH-12","LH-37","neighbours","neighbourhood"
"LH-12","LH-39","neighbours","neighbourhood"
"LH-13","LH-21","neighbours","neighbourhood"
"LH-13","LH-1","neighbours","neighbourhood"
"LH-14","LH-25","neighbours","neighbourhood"
"LH-14","LH-4","neighbours","neighbourhood"
"LH-14","LH-42","neighbours","neighbourhood"
"LH-14","LH-15","neighbours","neighbourhood"
"LH-14","LH-40","neighbours","neighbourhood"
"LH-14","LH-17","neighbours","neighbourhood"
"LH-14","LH-5","neighbours","neighbourhood"
"LH-15","LH-17","neighbours","neighbourhood"
"LH-15","LH-14","neighbours","neighbourhood"
"LH-15","LH-11","neighbours","neighbourhood"
"LH-15","LH-15","neighbours","neighbourhood"
"LH-15","LH-40","neighbours","neighbourhood"
"LH-15","LH-14","neighbours","neighbourhood"
"LH-15","LH-15","neighbours","neighbourhood"
"LH-16","LH-4","neighbours","neighbourhood"
"LH-16","LH-11","neighbours","neighbourhood"
"LH-16","NEI-11","neighbours","neighbourhood"
"LH-17","LH-5","neighbours","neighbourhood"
"LH-17","LH-15","neighbours","neighbourhood"
"LH-17","LH-3","neighbours","neighbourhood"
"LH-17","LH-11","neighbours","neighbourhood"
"LH-18","LH-34","neighbours","neighbourhood"
"LH-18","LH-11","neighbours","neighbourhood"
"LH-18","LH-9","neighbours","neighbourhood"
"LH-18","NEI-5","neighbours","neighbourhood"
"LH-19","LH-37","neighbours","neighbourhood"
"LH-19","LH-20","neighbours","neighbourhood"
"LH-19","LH-1","neighbours","neighbourhood"
"LH-19","LH-27","neighbours","neighbourhood"
"LH-2","LH-37","neighbours","neighbourhood"
"LH-2","LH-32","neighbours","neighbourhood"
"LH-2","LH-2","neighbours","neighbourhood"
"LH-2","LH-20","neighbours","neighbourhood"
"LH-2","LH-32","neighbours","neighbourhood"
"LH-2","LH-2","neighbours","neighbourhood"
"LH-20","LH-37","neighbours","neighbourhood"
"LH-20","LH-19","neighbours","neighbourhood"
"LH-20","NEI-3","neighbours","neighbourhood"
"LH-20","LH-7","neighbours","neighbourhood"
"LH-20","LH-23","neighbours","neighbourhood"
"LH-20","LH-2","neighbours","neighbourhood"
"LH-20","LH-2","neighbours","neighbourhood"
"LH-20","LH-26","neighbours","neighbourhood"
"LH-21","LH-37","neighbours","neighbourhood"
"LH-21","LH-13","neighbours","neighbourhood"
"LH-21","LH-19","neighbours","neighbourhood"
"LH-21","LH-1","neighbours","neighbourhood"
"LH-21","LH-37","neighbours","neighbourhood"
"LH-21","LH-12","neighbours","neighbourhood"
"LH-21","LH-3","neighbours","neighbourhood"
"LH-21","LH-38","neighbours","neighbourhood"
"LH-22","LH-29","neighbours","neighbourhood"
"LH-22","LH-4","neighbours","neighbourhood"
"LH-22","NEI-8","neighbours","neighbourhood"
"LH-22","LH-2","neighbours","neighbourhood"
"LH-22","LH-41","neighbours","neighbourhood"
"LH-23","LH-7","neighbours","neighbourhood"
"LH-23","LH-23","neighbours","neighbourhood"
"LH-23","LH-37","neighbours","neighbourhood"
"LH-23","LH-24","neighbours","neighbourhood"
"LH-23","LH-7","neighbours","neighbourhood"
"LH-23","LH-42","neighbours","neighbourhood"
"LH-24","LH-8","neighbours","neighbourhood"
"LH-24","LH-25","neighbours","neighbourhood"
"LH-24","LH-11","neighbours","neighbourhood"
"LH-24","NEI-6","neighbours","neighbourhood"
"LH-25","LH-24","neighbours","neighbourhood"
"LH-25","LH-23","neighbours","neighbourhood"
"LH-25","LH-37","neighbours","neighbourhood"
"LH-25","LH-14","neighbours","neighbourhood"
"LH-26","LH-20","neighbours","neighbourhood"
"LH-26","LH-23","neighbours","neighbourhood"
"LH-26","LH-26","neighbours","neighbourhood"
"LH-26","LH-37","neighbours","neighbourhood"
"LH-26","LH-23","neighbours","neighbourhood"
"LH-26","LH-6","neighbours","neighbourhood"
"LH-26","LH-26","neighbours","neighbourhood"
"LH-27","LH-38","neighbours","neighbourhood"
"LH-27","LH-11","neighbours","neighbourhood"
"LH-27","LH-11","neighbours","neighbourhood"
"LH-27","LH-19","neighbours","neighbourhood"
"LH-27","LH-1","neighbours","neighbourhood"
"LH-28","LH-20","neighbours","neighbourhood"
"LH-28","NEI-8","neighbours","neighbourhood"
"LH-28","LH-11","neighbours","neighbourhood"
"LH-29","LH-1","neighbours","neighbourhood"
"LH-29","LH-33","neighbours","neighbourhood"
"LH-29","LH-37","neighbours","neighbourhood"
"LH-29","LH-1","neighbours","neighbourhood"
"LH-29","LH-22","neighbours","neighbourhood"
"LH-29","LH-29","neighbours","neighbourhood"
"LH-3","LH-11","neighbours","neighbourhood"
"LH-3","LH-15","neighbours","neighbourhood"
"LH-3","LH-17","neighbours","neighbourhood"
"LH-3","LH-5","neighbours","neighbourhood"
"LH-30","LH-37","neighbours","neighbourhood"
"LH-30","LH-7","neighbours","neighbourhood"
"LH-30","LH-25","neighbours","neighbourhood"
"LH-31","LH-10","neighbours","neighbourhood"
"LH-31","LH-5","neighbours","neighbourhood"
"LH-31","LH-39","neighbours","neighbourhood"
"LH-32","LH-37","neighbours","neighbourhood"
"LH-32","LH-2","neighbours","neighbourhood"
"LH-33","LH-2","neighbours","neighbourhood"
"LH-33","LH-29","neighbours","neighbourhood"
"LH-33","LH-1","neighbours","neighbourhood"
"LH-33","LH-11","neighbours","neighbourhood"
"LH-34","LH-18","neighbours","neighbourhood"
"LH-34","NEI-2","neighbours","neighbourhood"
"LH-34","LH-9","neighbours","neighbourhood"
"LH-35","LH-16","neighbours","neighbourhood"
"LH-35","LH-4","neighbours","neighbourhood"
"LH-35","LH-36","neighbours","neighbourhood"
"LH-36","LH-4","neighbours","neighbourhood"
"LH-36","LH-35","neighbours","neighbourhood"
"LH-36","LH-28","neighbours","neighbourhood"
"LH-36","LH-11","neighbours","neighbourhood"
"LH-37","LH-20","neighbours","neighbourhood"
"LH-37","LH-20","neighbours","neighbourhood"
"LH-37","LH-20","neighbours","neighbourhood"
"LH-37","LH-37","neighbours","neighbourhood"
"LH-37","LH-6","neighbours","neighbourhood"
"LH-37","LH-2","neighbours","neighbourhood"
"LH-37","LH-26","neighbours","neighbourhood"
"LH-37","LH-37","neighbours","neighbourhood"
"LH-37","LH-12","neighbours","neighbourhood"
"LH-37","LH-2","neighbours","neighbourhood"
"LH-37","LH-32","neighbours","neighbourhood"
"LH-37","LH-21","neighbours","neighbourhood"
"LH-37","LH-12","neighbours","neighbourhood"
"LH-37","LH-37","neighbours","neighbourhood"
"LH-37","LH-1","neighbours","neighbourhood"
"LH-37","LH-29","neighbours","neighbourhood"
"LH-37","LH-21","neighbours","neighbourhood"
"LH-37","LH-21","neighbours","neighbourhood"
"LH-37","LH-21","neighbours","neighbourhood"
"LH-37","LH-7","neighbours","neighbourhood"
"LH-37","LH-25","neighbours","neighbourhood"
"LH-37","LH-14","neighbours","neighbourhood"
"LH-37","LH-30","neighbours","neighbourhood"
"LH-37","LH-19","neighbours","neighbourhood"
"LH-37","LH-37","neighbours","neighbourhood"
"LH-38","LH-21","neighbours","neighbourhood"
"LH-38","LH-3","neighbours","neighbourhood"
"LH-39","LH-11","neighbours","neighbourhood"
"LH-39","LH-5","neighbours","neighbourhood"
"LH-39","LH-31","neighbours","neighbourhood"
"LH-39","LH-25","neighbours","neighbourhood"
"LH-39","NEI-10","neighbours","neighbourhood"
"LH-39","NEI-13","neighbours","neighbourhood"
"LH-39","NEI-7","neighbours","neighbourhood"
"LH-4","LH-16","neighbours","neighbourhood"
"LH-4","LH-1","neighbours","neighbourhood"
"LH-4","LH-36","neighbours","neighbourhood"
"LH-4","NEI-12","neighbours","neighbourhood"
"LH-40","LH-15","neighbours","neighbourhood"
"LH-40","LH-14","neighbours","neighbourhood"
"LH-40","LH-5","neighbours","neighbourhood"
"LH-40","LH-21","neighbours","neighbourhood"
"LH-40","LH-11","neighbours","neighbourhood"
"LH-41","NEI-1","neighbours","neighbourhood"
"LH-41","LH-28","neighbours","neighbourhood"
"LH-41","LH-22","neighbours","neighbourhood"
"LH-41","LH-22","neighbours","neighbourhood"
"LH-41","LH-4","neighbours","neighbourhood"
"LH-41","LH-36","neighbours","neighbourhood"
"LH-42","LH-11","neighbours","neighbourhood"
"LH-42","LH-24","neighbours","neighbourhood"
"LH-42","LH-25","neighbours","neighbourhood"
"LH-5","LH-17","neighbours","neighbourhood"
"LH-5","LH-3","neighbours","neighbourhood"
"LH-5","LH-40","neighbours","neighbourhood"
"LH-5","LH-14","neighbours","neighbourhood"
"LH-5","NEI-4","neighbours","neighbourhood"
"LH-6","LH-37","neighbours","neighbourhood"
"LH-6","LH-37","neighbours","neighbourhood"
"LH-6","LH-37","neighbours","neighbourhood"
"LH-6","LH-26","neighbours","neighbourhood"
"LH-7","LH-23","neighbours","neighbourhood"
"LH-7","LH-20","neighbours","neighbourhood"
"LH-7","LH-37","neighbours","neighbourhood"
"LH-7","LH-42","neighbours","neighbourhood"
"LH-7","LH-23","neighbours","neighbourhood"
"LH-7","LH-20","neighbours","neighbourhood"
"LH-8","LH-10","neighbours","neighbourhood"
"LH-8","LH-24","neighbours","neighbourhood"
"LH-8","LH-11","neighbours","neighbourhood"
"LH-9","LH-18","neighbours","neighbourhood"
"LH-9","LH-11","neighbours","neighbourhood"
"LEVA-1","ADM-1","touches","level1-admin-border"
"LEVA-1","ADM-5","touches","level1-admin-border"
"LEVA-19","ADM-6","touches","level1-admin-border"
"LEVA-19","ADM-2","touches","level1-admin-border"
"LEVA-3","ADM-3","touches","level1-admin-border"
"LEVA-9","ADM-4","touches","level1-admin-border"
"LEVA-2","ANT-1","touches","level1-anthropic-border"
"LEVA-4","ANT-2","touches","level1-anthropic-border"
"LEVA-1","MNT-10","touches","level1-mountains-border"
"LEVA-13","MNT-5","touches","level1-mountains-border"
"LEVA-14","MNT-3","touches","level1-mountains-border"
"LEVA-15","MNT-11","touches","level1-mountains-border"
"LEVA-16","MNT-2","touches","level1-mountains-border"
"LEVA-16","MNT-9","touches","level1-mountains-border"
"LEVA-19","MNT-6","touches","level1-mountains-border"
"LEVA-21","MNT-1","touches","level1-mountains-border"
"LEVA-4","MNT-7","touches","level1-mountains-border"
"LEVA-6","MNT-4","touches","level1-mountains-border"
"LEVA-9","MNT-8","touches","level1-mountains-border"
"LEVA-11","RIV-12","touches","level1-rivers-border"
"LEVA-12","RIV-15","touches","level1-rivers-border"
"LEVA-13","RIV-1","touches","level1-rivers-border"
"LEVA-13","RIV-8","touches","level1-rivers-border"
"LEVA-14","RIV-4","touches","level1-rivers-border"
"LEVA-15","RIV-6","touches","level1-rivers-border"
"LEVA-18","RIV-3","touches","level1-rivers-border"
"LEVA-19","RIV-2","touches","level1-rivers-border"
"LEVA-19","RIV-5","touches","level1-rivers-border"
"LEVA-20","RIV-7","touches","level1-rivers-border"
"LEVA-21","RIV-18","touches","level1-rivers-border"
"LEVA-22","RIV-16","touches","level1-rivers-border"
"LEVA-23","RIV-17","touches","level1-rivers-border"
"LEVA-4","RIV-11","touches","level1-rivers-border"
"LEVA-4","RIV-13","touches","level1-rivers-border"
"LEVA-4","RIV-10","touches","level1-rivers-border"
"LEVA-4","RIV-14","touches","level1-rivers-border"
"LEVA-4","RIV-9","touches","level1-rivers-border"
"LEVB-3","ADM-1","touches","level2-admin-border"
"LEVB-3","ADM-6","touches","level2-admin-border"
"LEVB-3","ADM-2","touches","level2-admin-border"
